temperature,humidity,soil_moisture,light,ec,ph
25.785845219456633,79.6956193085096,31.355170919915363,204.40823825584786,2.6961867582118972,5.614589113422347
28.895963213436907,65.83835478400081,54.85876708568702,818.932731664782,1.7211016637400784,5.5365167478730575
29.19723819031743,75.88124939451367,63.17820368235833,114.87040686421757,1.4838716636258156,6.41662003296114
26.345205231712736,66.16645838958847,29.314964514181604,513.882020622201,3.141242136791808,5.852542809001704
25.6420711127335,73.37323804309872,67.20674196193916,23.78969984019563,1.5527634642446835,6.689790919271247
32.99990773806104,61.469150483857874,64.86385598501303,282.08088631952745,1.064827645358938,5.921800903161728
27.203251368226006,87.25605720149457,56.13680745200314,457.03942849973123,2.19902873131345,6.500912038298788
25.185280563744026,77.84049317120694,39.93317441682183,891.0001757811397,1.7293086793073755,6.344808870213982
28.432555525862753,48.818958414611075,79.85290715497132,409.8027499898259,3.484355011999411,6.328816484225513
21.604244896542966,42.68128548742044,72.03228754221163,787.3066013771971,1.5379736253343768,5.921180805110974
34.91133285677853,69.5853117242712,62.10921834702801,72.70363361375054,2.0270398128403877,6.492046000080456
25.874649199832405,85.29340191496618,55.438123276679676,755.0278477811758,2.823299992416589,6.148842937297766
19.20050548017295,56.93341961673747,71.81790936608833,592.9316567937852,1.7143819860638025,6.77936282120221
23.385601174210233,55.88942499716898,78.80924615679359,943.1698249693627,1.9472972738123135,6.013764989606431
24.721489405772004,63.61247019184432,48.8123584073508,740.8528075266921,2.664524912762283,6.095592731789948
18.620164670368464,45.10204067429184,74.59062662790637,839.7781452028418,1.5682271186921106,6.2133750127253
23.536979866775432,80.17072099045538,63.323902369547326,26.531678707437557,3.1294427071034887,6.119711824830536
20.882555173275534,42.928750132628196,76.8504898883939,461.4651446439623,3.032574723104151,6.070369932828011
23.16480936639521,45.518570038488264,72.63514459448172,765.4530290685121,2.642872201974126,6.607289532057065
28.50771739371123,73.82000220380243,32.92997290728695,130.47351836702026,2.297733953271834,5.638313308945519
29.60888307179194,46.0183295913774,41.611952422375204,582.9408517447785,1.274044985628667,5.806498582794029
31.22029548326497,52.69777203643894,74.8323605350923,402.8797391573553,1.3807644344886176,6.642264470058284
26.755166308617305,73.58011163708446,65.32705887803569,106.19552856535041,2.8173431853667443,6.047061594266359
27.444343715904143,58.13335357126251,58.663487842049435,399.59434017177443,2.820451685087405,5.634206695213166
33.436974320255025,64.29726712154572,54.274453298324154,876.5047672601804,1.0929015101841228,5.9543790500034985
34.273575670584464,71.34717110405184,47.000925853745585,222.42723152162924,2.637999033104705,6.599349452195755
34.1172614927536,75.01281829963582,43.399540301651044,429.4502717281101,1.4550126138024875,6.247504201130814
28.406393934966424,68.40014270082968,61.08285239413853,975.4682344802144,3.4606420201623433,6.9173543951993075
27.54087860009819,84.6227818292505,26.009481921602436,993.515787262968,2.7390403388619378,6.927945514141717
23.491685771511523,63.63434166417055,53.04120143896015,114.14694670310266,2.0217697341858565,6.241865161491676
30.053961490529655,72.8806755264029,73.10485272650777,267.6046932509212,1.792264478585969,6.621175729003527
24.683297348496282,86.83239158311291,22.5622491183984,15.989130586440691,2.4291985274251053,5.739805028316688
31.803595123749304,89.06008022908739,34.700012204926,676.023148792215,2.136469443386365,6.948627874011202
20.196246530990383,77.65926024667283,70.16391542364708,161.09022713761112,1.0716089216402285,6.504714727938472
24.11415312162708,76.51596426287956,48.2776288733419,687.6699934686233,1.3867474352958609,6.438393502253708
20.655986115791556,46.60662921311284,31.534547507222577,989.781102768771,2.9469321549277963,6.167401262947994
33.16815825562581,55.31092204193165,65.36348445875177,659.0773740047517,1.9790993894000017,6.508465667606311
22.785015437653527,59.971665328225484,66.69328134582352,909.735044268908,1.5023580899805102,6.735295087233817
23.784617306531544,68.10276997810178,53.50666621947431,969.6238639258464,3.159984187064362,6.60678066081764
32.044616076487706,52.78268294591418,53.43632185885218,471.36379583061694,1.5096448082560165,5.562333590033126
24.855235834917135,87.41134767238637,74.19888275687998,663.3059301901933,2.601859163400118,5.6481148996108
24.794935127218096,45.04854004880724,27.28282612962771,700.4100382807261,2.236627411742261,6.126333467106394
29.959395460031395,84.07544262242902,65.83690284734436,364.53007662271995,1.1399120241514433,6.135595305203661
31.64989111547306,61.21955229224099,72.21564274299575,165.6737069094142,1.8278285268705912,6.771445005575769
25.39544932458233,54.35965114369144,41.05201154057447,101.51700112991024,1.0186417647941717,6.018396884881584
34.842609680287204,69.73752369375612,35.377004683801324,580.2865625771132,1.9876916583710416,6.3643564420220855
18.98099326650864,83.5945950407326,62.40553120832163,387.20803060520814,3.11170772197067,5.568967141939087
30.283101582159553,60.76716957021651,27.31041660097823,864.2254437199869,3.263544011995938,5.7663055883061745
26.457591982711648,64.62455677246804,72.57699924383726,78.82770848284659,2.793354432236919,6.067641258121293
32.9362265776074,44.812079893646775,60.81211261782073,978.2920313408912,1.3793241612458695,6.890123467555295
23.025070347144627,83.45720372537943,33.34239848183183,162.00440110888326,1.6882067916634163,6.857263734045317
21.284069713992395,59.82675780052408,42.0123230093628,47.09027251512876,1.0514785860145368,6.870124560033769
27.80433535011306,42.27569609785079,31.98095199303561,847.493612153367,2.044082902239148,5.8423568799272125
23.417490230626345,87.38962311503828,36.13578837331754,196.03130020822678,2.7902330131852535,6.070559788035766
23.66064551100677,42.91155154252113,31.203329963831916,952.1633289455201,1.6028583595625432,5.9680747964551815
19.717937362722424,43.881496884863466,60.512127039691926,307.4720111936906,3.475815926562392,6.11897495321649
23.69203504195012,54.58611045309755,75.39278382220422,979.8918996460585,1.074198178612717,6.953495447862373
21.394437380636802,56.806878873582505,71.8713113239389,30.111352526477788,1.10769313667345,6.83525377256349
27.332520352528867,51.488576427367306,56.48096520787884,134.29109972320086,1.7479601023828293,5.605724480248725
34.00199169289734,80.67492197299784,54.2565830024493,622.3935527766666,1.6314194339735728,5.5531245732167145
32.359078154836,71.79974818912716,69.3339537266722,831.4241773161631,2.4603791573243314,5.97667562143222
27.590670292614355,42.2181954113612,33.38616257897117,151.32944335156284,2.77520856501884,5.799275795642966
20.171117123688035,56.35520792349257,79.6840032803749,311.2507929000552,3.4622737337448886,6.9076990124224995
30.19113932871589,60.90991007485077,29.616457673905252,408.72182750779064,2.070816183120873,6.642196030492528
21.66638023232961,58.022850844603255,70.20880158687623,786.5196358985613,2.8366380488646814,6.104956437309994
29.248964214689966,71.67491249815289,42.31028967716566,855.8755215647203,2.2387435449932385,6.3758208003886585
27.71671589370066,71.71916610562573,25.241257786347646,723.0189496119765,1.6375162373179202,5.8542624526544085
33.35842001779181,65.75173913939007,57.85860144650077,916.4266982222979,2.3107838619246714,6.695363348682179
29.389861947153214,80.67849522840018,31.123120775421658,739.3548311958332,1.4112571390227096,5.922804591294221
33.93189818456355,87.26016070569003,40.15718732854107,576.0054529312515,2.0446520827375165,5.8523444259323565
21.575095215457804,49.568196707779876,75.97044020899452,523.8338552445424,2.9374177793854583,6.75418930824764
25.610294556785934,86.7145491809588,48.166992163652644,249.43609354564444,1.1655254125256613,6.546437165191295
24.830474940523445,60.66331256487478,42.12630238905116,455.8401401754931,1.1630722219434868,6.452996692634976
30.316395371842003,61.37628670412069,34.950465718779,70.30427395328532,2.2625786160884926,6.392652439482193
22.372785125017028,51.16362525768698,29.18500651062588,598.1805272526045,1.7062419570606424,6.836410411807414
19.061697382746132,63.57967044096831,32.904815564934204,447.48900070168474,2.947310789454547,6.044029556092626
33.8324738535705,70.92539176762983,59.66961351840269,862.8856980564791,1.402856660626664,6.234314419870265
33.956373996828646,62.39340271231739,67.74261209801762,291.36596355045486,2.5208745724828034,6.748186154528476
28.101836937304583,71.61142093417455,76.83763264149653,531.625441156781,3.436383746886301,5.890161051915229
19.81448707780246,70.80899060174359,51.12319337697207,674.2283288630118,1.348027016041288,6.418023681618819
18.876310485516555,45.025307135854646,75.00643637724065,694.4069852703607,2.8989421258979235,5.6371167230641355
28.622075439751818,79.87226185658011,42.31212155490748,245.40891504672658,1.532660409479391,6.05231134631593
31.173560128670168,50.33504201906532,73.80313933483646,634.3040398557288,1.234868527846186,6.410048700520161
21.19230863676855,75.11401561912851,74.76354338662983,793.9434243452525,1.4215689982724091,5.857903896218707
26.144567007273224,68.49932182037932,30.17989671047909,464.153421128802,3.4736689461378516,6.5653640477911175
31.32933348947618,43.52387971507406,46.694997702720684,726.7356859682628,3.240468038076312,5.9902363789910815
19.03850432178526,56.0600081803216,49.660550040574506,804.1793019484795,2.5284534337349642,6.313521141101267
31.535644237462233,53.66544518375284,39.36030159669575,813.6805877694367,1.996347135436728,6.673102001963263
33.45939338693205,40.66811492550075,50.19835320385775,398.5091903916136,2.6994840950151864,6.496365535839086
25.452881999053773,84.54701135874208,53.63102161919501,132.49884372097242,2.688021891271982,6.521305035844542
22.097356380816912,58.077945438480995,60.73162775390197,611.0090476166774,2.215204127982817,6.465016956666829
24.638061934158635,42.88470159246897,22.51494855743455,335.1947522062669,2.4041555087647546,6.423059748829355
24.703063554841886,55.61662514945418,20.650371095261622,972.6582648900031,3.4159293202548313,6.537943532762304
21.559079897102237,55.36294119423724,68.48209759220042,171.03935624186707,3.2285522226630636,5.819871494569382
23.459730585865827,60.02129386399623,76.88230570055853,509.8550335711369,2.516683942629096,5.80420124923754
25.97932200318225,88.34559926889746,73.10446397571673,515.4957109421846,2.677747993265601,5.509299542654426
33.16453748050372,62.40046833952739,31.6380648036016,390.00567878689276,1.1992607638628838,5.588922515967307
31.61227452063108,67.89857235960471,25.277581341617335,529.8688043864361,1.4083813211079945,6.037608038115739
26.882440772206373,61.71802777206233,47.839438408102836,789.8446204941516,1.7348132245700025,6.1651616510494165
19.980185621719347,87.82965346435483,21.18583530325462,117.25364345288436,1.6697376823589698,6.678993008844904
26.29181230257332,71.25809285319075,52.5991165112055,20.33378615609671,1.1314836240413906,6.531413765022988
27.74638000649953,80.36705013186906,63.66522949340851,801.6450099676238,1.1841909869199378,6.950295781221228
24.42160348701129,69.95036553670818,68.5171665418446,253.34669035909263,2.031726274891803,6.0548713778254895
23.2749328956423,82.46906665135103,62.12405875198049,545.7209547581132,1.9390103567948356,6.26381918620926
22.528305626560922,59.127978506401156,79.05313960597758,306.6925310883439,2.8257238497184165,6.347992512221718
22.293621854348523,68.62915749084289,63.04567409281199,524.0808726096533,3.1677595754578602,6.50876311170601
33.61106471425829,89.49541164774323,39.24281451235444,203.03209502944196,1.075400746048632,6.9679029321518655
32.13352406683866,83.41734805186942,73.74615064213597,21.84450672589311,3.202408347948897,6.486898897978908
34.13647538792996,64.38052820113157,39.199046455371025,162.18915137707,3.003506070584712,6.733794888351274
33.20735197195535,64.91157938330755,36.727464618921694,454.01489486065674,1.331488374598536,6.720124728506643
18.868730663380276,79.85902136998038,73.02400023984566,360.67518739580197,1.08897781613388,5.826964820291036
21.53907599613386,86.28254496362527,51.43202629529347,323.10383408207065,1.6994224321373552,5.805823822222492
24.047262681840444,69.3535322746778,46.58795029283458,415.28486090388395,2.4289443104577333,6.968487064492247
19.472960600183516,51.61155628402564,71.70188563083725,220.88213946327494,1.7040104924842274,6.050266822097897
33.723522338710396,62.671490899515206,28.380942174896877,564.3464219904549,3.0241610417379565,6.03335393665762
18.609647718643586,47.582333218086475,68.54091584161273,544.520346291593,3.2000411492353362,5.877893011146882
19.11313031276631,66.51362226665724,66.89824474969897,909.1174764542636,2.5532892712335924,5.544040604387776
21.42323325179836,66.36238596511005,40.47756994332348,14.284291037498953,2.124402223682694,5.618819439950722
27.82429808363797,59.0442005719094,28.70139485245169,924.8846834604103,1.0554012928168566,5.774023815479431
20.58181645551136,61.057314496613714,42.898344257708814,150.24516980674375,3.435298478821398,6.466545649629645
32.24629912812757,50.94562692155549,29.620937144389508,347.11572007160277,3.3245307868643215,6.594656291108956
20.38941236985805,42.2028387876506,46.24569533596906,582.145605551312,2.2029822135342734,6.651347264352759
27.745416274186596,66.35076254546325,59.91614871212698,387.08423201868226,3.397709033268595,5.556516428289763
24.393239624221188,40.899177112526885,52.62889858036628,174.48249543785832,2.796709030616685,5.638077911939111
26.514370272617867,59.065422072995304,21.33784344301696,746.8248794153161,2.4235257771833174,6.019313882184904
29.69228253715206,81.92954737396477,65.9307418920286,146.4357884066112,1.4445380614147338,6.182340136316661
20.931834142082597,55.05694927948048,47.340020619218485,729.5794843182591,2.4281481304498973,6.571346464115637
20.36211951388578,85.56542499865677,45.728964312143226,222.12524034406744,3.0202403768314303,6.783362504149758
24.88213531126027,88.90263777786664,41.03083470143664,500.5225014794794,2.5341872424415075,5.589655690880447
27.718453791784437,61.96887808884339,28.3748846057448,608.020008334986,3.1968925325456565,6.6918772945959635
24.023949402377404,42.1781048570815,77.29817717610715,549.8263958760045,3.11819185666429,6.5999811269965365
29.39891404340363,89.43018151448672,60.93809271238678,593.2396933592512,1.8568051279948354,6.210864700327255
27.625644920666275,48.94092809829889,40.189042604517724,607.9905974180726,2.2941833688597697,6.272498233415157
30.327294166494887,66.35152797686087,46.828953138718575,519.9034817291964,1.129098840316535,5.967070386095877
20.113312597600597,59.7635469627775,56.17314234859392,566.2904735433397,2.9832068619947707,6.091368683671711
26.666766129905938,47.22154643649869,41.56444789058497,926.1830503590697,2.6154302738934345,6.064405270692745
25.860386017834387,56.85687440562326,38.44805402646125,72.52709489938991,2.111946111326798,6.523627969858078
25.782847107066083,56.49695584193782,21.19288158558134,412.22443757803484,3.4506370359639975,6.560290102759503
31.05898371145738,54.39669043083997,62.90916270891557,146.503150177128,2.354131259866654,6.477766543834869
23.68120206416625,76.53223088947217,57.45238511537205,696.9449466762971,2.468159222957709,6.32056451129062
33.86486755432537,57.76712527045899,52.301724056863065,830.2345264037191,1.327058559457131,5.5666506155692375
21.71310320499552,88.77525574616456,62.13209357812012,591.9794744239168,1.0927653128578356,6.888541081357699
24.175309935212713,45.65296497971352,46.96707945058376,607.180662600336,2.886105622822919,6.5211259509257715
25.641666344087568,80.69114033790538,67.18798324938047,368.00360486454707,3.066319827990631,6.179042705088184
19.90233911230404,50.27694190291409,34.87715370341616,774.1969540637299,1.5616944328141005,5.586586320048718
23.538035684361443,56.174517939541545,71.28939512734308,455.2133203502655,2.751977050160378,6.457767280097922
19.11157669503814,40.42375325464829,76.12159298397256,427.23367873911087,3.3244836414016454,6.049182957685943
32.33246117936204,55.02218209175425,79.67404050323938,436.49591902983065,1.10996303693924,6.655665287896364
19.38651431775257,57.84720516206957,39.300155575136266,483.12620646542024,2.136762976607108,6.147245376038648
26.21405505996929,50.163983058207904,38.72755880417522,679.5080537191919,3.35631346855985,6.181372456785115
24.27553370408023,74.16265621063081,51.80615423056696,340.7177448764231,3.068863779966178,5.666254233071989
22.118685697689678,54.9479198111609,31.146093072331986,981.9421511916917,2.6690987688158896,6.473919513036092
30.48451141944352,73.23425530039407,39.00936959059572,567.9503585253632,3.235575415610228,6.3088923963333
23.791908340536928,79.80542806826911,64.93862410174154,834.1354683593291,2.7475478449263955,5.959420212560866
18.021525284700328,85.26251404591537,41.89834073667981,963.0525099002815,1.014623667723142,5.80327113011191
34.98127128459042,57.91942147334653,55.731866914645224,616.2871677558055,1.113844177499278,6.838216015580524
33.64258177115004,83.11772098628728,26.78884346876733,727.4101063169353,3.061591225848407,6.2051375815397805
29.105322042371384,85.24496982898091,73.81437258996601,782.2455411480621,3.2345560884109976,6.698112858995824
24.297987200907457,61.92485214199732,49.438605698040035,572.8249787999239,1.9629839070622093,6.7913889040478335
19.331239094891885,44.21955034833583,51.81237195439167,542.7790229847511,1.4789288634992863,6.016256057222641
28.904337588004562,77.74990673694629,20.90697909474859,565.4349331188031,1.0781517362002035,6.499435374141979
20.856643072735945,41.070042245968416,66.64205069597188,595.4618284490582,3.3783555451907223,6.182877108972436
25.18747207016481,41.5287061401079,71.96330431507013,291.1386259616567,3.4710251274933004,6.412020321001342
19.8285512802959,52.20760994401897,28.463864938745864,623.0025713687727,2.496673280673719,6.920348716332056
31.07579862549043,62.44370514065603,75.14269583436985,802.1796062144333,3.2768051923323207,6.188903547584453
33.789927946353856,58.350893026797124,23.773658187677626,692.0682111836097,2.2344817765902514,5.6478069096523775
29.10810470065322,52.75699514277234,34.42837881734532,22.82753511247948,3.2825631992186897,6.705459912661152
19.973545949876492,50.873024942893245,40.84254426364333,21.190827554016913,3.152142331065801,6.306069376950063
24.489424160247218,71.90098820147661,24.30538422292517,93.31200733110335,2.4823426894565963,6.162234642184567
32.67856884057156,71.93979607886385,70.89508444254254,227.70738770491306,2.845737367669645,6.41011674767549
20.60921665197576,81.36043477850649,31.6080069436111,388.4256684026158,2.498514287063996,6.890843766395192
19.480841377026135,63.20136620486227,23.544269864705292,60.563395669727015,2.811367205176585,5.922410628107177
28.491403643387684,68.11533883880804,71.51336059370163,54.2097617902354,2.697537719627819,5.965222564121101
33.32236892604031,66.1511130921842,42.83683668152534,836.9564202817708,2.375713167068242,6.213937103414912
32.45591189185021,51.96696553939613,74.69096770558052,449.39052701829985,2.866232406426933,6.246503232863131
30.491044371584465,85.67907063345281,27.736351867880746,269.0948869237527,1.9968351223894987,6.4890614810443425
18.07237858982577,79.64694691066249,64.16001827708999,516.6726342232959,1.628208293516095,6.061639880327307
26.092242654002796,54.984451152167246,62.01993566257569,301.41698066272016,2.0019876030644514,6.65085545931
24.913951142547905,43.787240523081735,54.480209574801904,395.2628147909458,2.0075858019975543,6.269259212535425
23.708627009507378,74.53095223258234,71.69469983557175,794.7495853084288,1.1186631672687692,6.976419586132763
21.122420485138896,54.700864005831136,34.301706290119256,712.9207892078483,2.985629306825258,6.665055953521936
34.49124799110406,40.220292794972096,59.19765579801808,338.58683361795624,1.9144970600797002,6.312695102283414
29.54401461132123,59.61968453058435,63.623984342936375,938.7225144230154,2.8224503642507877,6.820983398230155
26.501394287879055,89.42212383566715,41.88574169654868,225.1355963172239,3.172070933529288,6.482199034252333
20.439746940063316,48.35021064558062,32.00291004456426,319.7511415498422,2.915036345927028,5.914827975474576
29.64154786555425,51.52887868773491,75.70914711506062,39.52292216210229,1.8632277221573956,6.282870129279326
31.195882544564995,53.92365768946232,79.81508189674,384.6478305150116,2.065642792026949,5.582959883647112
27.92394174192448,79.03355905321013,62.04138274978671,259.70800063084687,1.1963387513461514,6.135054121006007
30.64845105344035,51.051506417706975,52.9488600389515,134.36660306938097,2.962050594599857,5.816561146493042
21.343224645535955,43.15741546991976,62.980691135541214,62.58617621761475,2.6331727166176417,5.901790191070197
21.07408434880798,56.79794476621771,55.478596846650305,137.85439832714118,2.4145555121264453,5.6685403311103695
30.271852194766293,49.5908244808844,51.717069907640095,953.2069925016283,2.7608995031017045,6.445889353938933
22.07792138251598,65.73101068397402,21.260479956549165,507.5029525515394,3.451601650939005,6.51681628796853
24.798679499320535,49.30664128677185,56.74750279717554,251.00599581840754,3.3957276708441846,6.936054208737777
31.87315071805407,64.77779399464606,30.4104573439851,447.05305251560213,1.1830527949493321,5.586678453368947
29.229342968711908,60.09180512041736,46.927794434250174,585.0867048306975,3.1643331667426278,5.540326076261546
32.54168391796811,42.6105992005396,48.05939168302985,365.724644324252,1.2236215581007586,5.813547692049502
22.70723281209783,64.69923213170298,29.34229948298638,104.41377967022669,3.0403125515517395,5.732416517688929
19.267481819493593,42.412442098432535,52.384993376430664,726.2962203621022,1.5064980722851216,5.574951979372618
30.956576124878243,75.65067053175214,31.77203311616681,307.56208018218535,1.2583647179961588,6.574358777044346
21.20951771246917,47.211162661413525,24.943657275410214,213.74057367507382,2.6819037350964177,6.347146581205626
34.05878488322748,49.90591887027162,66.55314218817091,275.0690982711009,3.462015826421086,5.651693916228939
22.06996177102517,75.82881642779603,65.71656320026896,216.75738627923891,1.9241548037338263,6.480165926200093
19.988334459193503,79.47889399074523,46.23325514144719,651.8256647061742,1.2416550557144514,6.477570097120976
19.50589982649067,51.94239615220364,74.39799279113168,693.9975004572789,1.640354055040294,6.2256438158641325
19.627274538282954,63.560719242645035,35.8343359400107,988.303757452888,2.6369388675847727,6.030391068709792
31.94564761509604,77.36824755869824,78.1155549853899,819.7379084381469,2.26912115193796,6.485541247230539
20.723562405268805,72.78531709032013,74.78284814864966,692.0825238347311,1.750089130473723,6.684760599229165
18.332042863653516,79.53300333718329,76.1817548415721,275.91766908757563,3.101849728716679,5.835121980242796
20.23905854331874,86.84249156072795,48.000731346214955,32.4967865436695,1.5261825165865464,6.015607323575617
34.79635264791274,72.69384848621749,59.28072784936912,889.4448025845135,2.3483735518562385,6.292985962883634
32.63716230507268,85.93621719090348,39.86855408165998,194.0411199918558,1.514165212200588,5.792855434991789
28.874521723537903,86.3179160826109,59.47503616335446,154.30621588872262,2.6036178095624267,5.899302720872874
34.10837799439342,77.71394835456,70.15940296447532,997.9658542582382,2.260609430159195,5.6788169764643195
31.048242759162846,43.29687838609451,45.95279280244576,33.95630350400036,1.8537238875609692,6.808480580366649
19.04559268162876,86.7782610385776,65.48846966835045,643.0264826293011,1.0203606974677046,6.763886500714932
23.029586726685224,62.72499605982001,51.38651790489576,914.3085844031584,2.7380325864624977,6.9722163594209405
30.73208204493732,80.3645431135983,78.21093436349963,644.1388971158124,1.0561071363823065,6.343291551163206
18.92769495323112,81.3924594848138,33.25620084553556,200.82938223418688,1.6820403004511126,5.70674578899638
27.28876204380923,40.092931379372565,23.497317789263292,916.8296359102116,3.2849264474730973,5.748080363419323
32.21914847411668,62.52133805832372,36.79059774417583,583.1389400982104,2.4866652334420767,6.81454086761984
30.152704351078185,79.96757522102831,46.130942787134686,889.6198132888766,2.149959872094319,6.564869983040826
28.067984833982234,71.41698866727128,53.731793657951975,41.33644545933335,1.8052415934069335,5.527458339379941
22.64195299179149,72.88853498350903,55.40443615202713,279.06941037833644,3.18122147255699,6.358003111308953
27.530844399304755,51.87601374140538,39.96040835237609,22.202557588223648,1.6933316716587548,6.503273510995389
32.7594266486816,47.94105591455459,29.896132464028483,322.1487132674325,2.0945341187461666,6.219168572597193
27.193855200222433,55.958451567521074,52.878152218925095,572.7927453786675,1.7221986397212266,6.896209606877313
25.78458958674612,68.37689235278685,76.97899761059986,224.4541558319584,1.3796264494504307,5.859993790036585
24.694718015779742,83.14711729976034,25.915819645413595,635.7496318963778,1.7207643080550463,6.785811549556588
19.340617611095063,61.536086182846404,55.312418773793176,531.8832255985479,2.7480922419913267,5.794719318575576
25.22984274485561,48.96285452955895,46.05650888336389,449.34067941624477,3.30474620963138,6.313830186977435
30.25452742215965,88.9464888943431,59.651204552226716,835.7894135319515,1.9074915578796672,5.550884190717879
33.66894111282521,60.39203221099366,60.197963940008044,403.2564740094602,1.9622571000445568,6.511597376527817
34.949930609563374,82.1509624134619,45.58568542013944,864.5635714421187,2.925652158980451,6.962051324441006
33.679532927730484,72.51044849375116,46.20965838309928,105.88914729423871,3.0865225192038155,5.945892318033432
21.299859654491677,63.56941708769,22.226715383440162,448.4908752477621,1.8803894406689703,6.065479328129635
32.007210849025945,44.89069900256009,29.75019544785141,895.3583794379201,3.0144990085639995,5.93801767469019
25.103389942853134,48.229322495372145,37.26396275625679,382.8937681474476,1.2357809081926794,5.616884344344098
19.222918303354668,52.68252546899049,20.848695311503093,117.4563712531358,1.523555204331171,6.286619995611872
18.449698877936427,56.92039336934933,76.22498456268005,686.6854048955496,1.2069609942489854,6.298456024330101
34.47267506861021,81.09232991513585,38.44931318844068,53.27070219392904,1.6829036057345426,6.42073545558614
22.767514854460686,63.66564318389493,32.653577739616466,607.2042680501636,3.055595321984223,5.620389493350137
32.42177741233697,85.14922508921822,34.35588499335583,69.76234323684905,3.300908920107327,6.622078437868935
33.545830163587574,50.911543543548255,49.236672533616044,382.09135946727747,2.1179148846094953,6.105385308203365
18.575073229071002,83.50841115793122,64.19630085120295,778.0452586613105,2.11442774938584,5.7712636158521295
31.087622393919247,55.0294629892462,73.80905806079298,822.9215871149306,2.104609879641985,6.780825766165104
33.08209966480227,64.4728451806908,45.26250512810707,97.84037433360326,2.1021426310504183,6.669909082627076
30.732057809975032,67.40629066067575,50.54291033310113,265.26297997924974,1.4282665792084173,5.8200267195728985
21.535532874355095,64.53798723524955,45.15287011844413,571.5055514749695,1.2911898589412467,6.919038172006083
19.752034349645776,79.98421863512128,28.431145202131255,799.5412294415717,3.4154812197047244,5.59931140697953
22.641294413691128,65.95852558984956,67.73653020184696,429.0506900573664,2.5200736645835393,6.466098967215714
27.650505829598117,62.704329828183944,27.735804172575087,495.98707088219686,3.258062422764284,5.637913693238616
24.31225496720608,72.51013081867944,46.8438042490263,131.1370848255894,2.271251046282633,5.551973819797338
21.956489622750794,64.65007426080257,48.507662379980744,916.9217343924107,1.9216492380141643,6.530897957510978
30.153988179662612,63.38644731713135,25.277950413388673,500.73345575190086,1.0768562963039727,6.103174681291161
23.274016257223117,85.78420844935368,58.38684440335175,855.0701407827303,1.176731915625383,6.410839790579985
22.564394605736602,62.19712113699468,52.6492987704047,722.3271771421134,2.6738613733925787,6.600854067969385
19.385650759011007,77.80460517772025,72.05097552947234,368.5077784994071,1.0109430364358016,6.344570121401206
28.705947872494267,66.00734451832272,20.452538516984948,22.46640651065446,2.3590692025721762,6.371504904224291
21.656426003567134,58.886487484674106,35.50502713970677,456.02030439400534,3.4788424132927394,6.050329143680843
20.25508203200601,66.96354677419127,67.29459682848028,546.5984402215169,2.2944772548117647,5.534757065063234
22.727099146480484,83.45815044115975,69.62637074126673,415.53939450026365,1.7110950163742635,5.727525780139675
21.155597169184343,59.84186151617542,79.70016760044943,911.4526233920246,1.5212646946242139,6.394034467211271
22.5198974202074,58.15013087452019,45.56546282607898,73.48174710624644,2.525119476467615,6.553435429714273
19.053177687633013,78.37618779609915,73.8773742377399,917.3938057660606,2.1481941027456646,5.6881450692847375
19.57303685820768,84.33160389091623,64.09519419697163,367.8088290659889,3.3166621812312775,5.557549813568328
25.603140891280958,57.21393334047983,32.233523959658655,929.8391913439416,1.6714402716710088,6.6803117581630005
20.497029021748887,76.12989342030056,78.71757342201037,409.1307881712601,3.4121837741510093,6.883038153242731
18.739227515873175,51.259347563007914,54.587165748513634,836.173725132518,2.927623427694072,5.894589615685437
32.21470098749013,73.27902253839282,27.628449499684034,61.95108603535115,1.0719302960483277,6.089676725764788
31.272498534304155,68.57255925947167,27.23240198003455,815.8436755497277,1.0207459892755653,5.931405975735656
28.782466333624274,82.01284974396836,41.86441262590692,68.26564115598677,1.0276976861298799,5.513941972609243
25.80586364795139,71.81638405577185,42.714390452832546,237.61150431572554,2.3300020920391953,6.159281915135242
23.35394345345228,69.6695741801661,45.25000469124276,191.7388432019257,1.0223506548470598,5.575094549242574
31.6158301646487,46.71278282223439,27.04776044810866,989.4695783260886,2.605589032226307,5.78535233961518
34.43651387906212,88.77502061187568,71.5649086322781,453.9423471536327,2.7280656675734636,6.396662407407432
26.666647258073414,85.93936937486461,79.7133807759426,441.47884062812426,1.3398691046487574,6.525040271608205
28.956074772352316,59.9765455850656,41.70897147134316,896.0285262668759,2.1804542314124813,6.450363157045022
26.533693846283388,86.65625657664398,79.0137211672296,975.9525795761693,1.4985233445424209,6.400378673023688
20.156385251161325,63.421728082807405,33.22875754518381,41.95997711706767,1.7069757632708735,6.686143016978495
31.14085650492732,42.2598147755277,47.13125265285114,399.46573822665835,3.411881051478627,5.611068839019104
21.847431416532533,69.38903461680076,65.26711834227594,721.8640183110408,1.1448300771357023,5.95808194708423
19.30897565242872,86.65544248412743,73.7553515123792,240.95111338268083,1.1712330861128555,5.703735866033638
31.80103986357571,69.50975830016817,25.47083264075821,58.854809233904405,3.412070171724049,5.758004893372847
34.03760160140067,43.800481585013074,63.49378000579224,217.82694049968998,2.8567657787601224,6.637741174386369
20.51070240327847,55.230907867533375,23.857294400449153,936.628205881892,2.1401484823630255,6.450952287321501
23.344864976719393,63.82504031612346,41.80761096851053,843.9272064142813,1.9383749801453374,5.759659527604689
