temperature,humidity,soil_moisture,light,ec,ph,irrigate,amount_liters
22.194706151345475,40.48654800777615,77.9237671388847,746.6818856517353,3.239641156504995,6.984772411461715,0,0.0
25.65161956604461,58.48021488068823,26.19666111686503,783.06166357478,3.276966984641496,6.509911848330809,1,3.570500832470245
18.37628566750145,70.33738451627653,47.61052481905609,502.29811135750725,3.070854174276277,5.711042832613614,0,0.0
28.892073820362768,62.63753259290179,45.14471180272305,791.6407775597334,2.9336039027491525,5.960037984871576,1,0.7282932295915422
25.036742986894012,78.89930593602537,56.0123705843581,25.476426269456788,3.193103055749959,6.977507729909529,0,0.0
22.590993923726447,61.2729166317217,68.7178765224547,680.4043667388696,3.1899265167113064,5.840824861080905,0,0.0
21.516230880482343,47.69314847269185,70.48688153498361,235.63395705047984,1.9216121406797486,6.6292398476921575,0,0.0
29.11839232019893,88.82078121369142,60.2116765223305,270.52029168765324,3.4334780499474604,5.861773115718433,0,0.0
25.075689527549343,52.101999638802326,58.49218185473322,91.30170660673231,2.772830532900973,6.097701445725907,0,0.0
21.054207913508506,75.88461552706661,76.94177252268845,192.39226359317928,1.9255235850316552,6.821056377619985,0,0.0
29.71485438527601,47.1578155832036,43.02124409830547,992.008233002003,2.1051237931887723,5.542658411862615,1,1.046813385254179
27.606228811623794,56.45063068919663,69.9669988513093,415.3901305634753,2.717827645703678,5.960852739083111,0,0.0
32.597424933801435,62.101380421521185,75.29022362553765,927.7653986886854,1.902747274086698,6.230789062600966,0,0.0
19.99709028090038,49.6116002263532,49.49235465591181,162.89952819279807,3.0663942800500408,6.4382421067402635,0,0.0
31.356332233055753,62.497978818430475,63.74615471619802,204.05884209851953,1.370159052978691,5.542362482442308,0,0.0
29.449785375893406,47.858141149587496,42.62119140025436,557.8133538150712,3.268985746777407,6.11600644965799,1,1.106821289961846
19.955185926077665,67.9503269492945,29.532740851724242,349.5325408790825,1.7529937795915225,6.016430772857589,1,3.0700888722413637
29.811952407819252,73.1856626260097,55.19023288834552,643.9152085747961,1.3817819633578274,5.540299902877575,0,0.0
25.506303910957115,43.121714201400536,31.788299050971915,422.0465757204304,3.145060703615058,6.033051566151064,1,2.7317551423542126
34.06474135444933,83.55660605410841,47.45594784823214,811.597237465462,1.5986580973394695,6.897532433674774,1,0.38160782276517863
20.40739296050429,49.25704425210178,72.3727587997,431.5590711710837,3.108489345124003,5.911942664100087,0,0.0
28.928167643867546,51.26812126601619,25.161091253820832,572.3491824382639,1.7406610086216903,6.378386946276333,1,3.725836311926875
24.49366077287008,73.06749200415314,21.82571213987898,321.07320002372876,3.3346607191353916,5.947143561053928,1,4.226143179018153
34.26584940004492,63.4375530217207,56.38867084291326,704.040987438654,1.547694099503278,5.659999180946061,0,0.0
23.6095732199347,64.96977995855329,39.863679595693704,654.7342089657141,1.1741249776800033,5.934585220060418,0,0.0
34.35716046136061,46.40774922815663,45.076262415554915,397.00103277405776,3.3413279083559724,6.206138708365039,1,0.7385606376667627
33.32525946871273,80.28679109382041,44.34263531949989,276.0321027905965,1.4140643556091321,5.9443125967696595,1,0.8486047020750164
22.59651500028116,70.8527123052105,25.197213740573815,614.104374820299,3.3603313543056883,6.436253981731092,1,3.7204179389139274
31.66021020604927,46.7691021654728,20.213985960775673,943.1516492110077,3.059943375295841,6.923633082972929,1,4.467902105883649
34.925271430659606,58.6999683512798,73.90539457185585,132.64302402660155,1.2048134742915875,5.603907346025639,0,0.0
22.2952710369118,80.52049663675152,33.06791365422478,799.1166183455605,2.112837997357339,6.575506541011497,1,2.5398129518662826
25.425211878496434,68.41775229933103,45.5647395118573,542.9917728080907,1.183499145337789,5.501884610641469,0,0.0
26.843072521634916,45.43243895664652,78.31554780026471,525.5596951738592,1.8244664115295284,5.501532248575816,0,0.0
23.01382930866569,58.63885228946434,69.60575491901913,961.6841475759792,1.8787576955999667,5.699379032065504,0,0.0
18.259502273982505,52.13471992278673,26.47585131576213,605.8747975685568,2.499083325818934,6.219895756290475,1,3.52862230263568
21.742197151357953,65.87327768268632,50.51114189675514,830.517827748518,3.439738919607781,5.5720060523722506,0,0.0
22.792927033809896,82.16805644359948,63.80474158970096,514.4772488756965,1.4244086002688976,6.583227651642103,0,0.0
25.541194922409183,61.81335674022099,61.903567099952745,249.85336725508932,1.8228774118720303,5.5439223176841095,0,0.0
20.908742133027832,61.66710151841615,65.65051114426822,694.4902714581096,2.467756235536326,6.243147662089827,0,0.0
32.84532406375843,85.26754511635184,47.447279293282115,923.1769044440039,1.428552138298993,6.514147956480538,1,0.3829081060076827
29.983489256432712,68.80927062536362,30.555375759816926,841.2300956100755,2.7767741556467977,5.856325908989425,1,2.916693636027461
19.448408118514255,68.30955436987034,47.892346635162355,198.36360624008464,2.0091492897159267,6.368947205678335,0,0.0
29.051571669378834,53.09549459376947,58.87323495039752,316.8891190621502,3.373930739088293,5.892672122448839,0,0.0
29.112160098895547,70.38613739185632,56.51552519631008,516.8806739736776,2.5746773630393154,5.821145891028964,0,0.0
34.25575995194167,68.79552337086982,24.231323227316445,571.6032952360653,1.9077017780252374,6.727584121528803,1,3.8653015159025332
18.05135481305474,59.8425735170932,23.897146044931507,193.81411445852825,2.798682802671884,5.99937001192096,1,3.9154280932602736
22.214851646698722,89.53477829495903,77.91546986931272,230.01234001516457,3.096886444974878,6.720969350451384,0,0.0
33.77245514938036,84.09454824740433,29.108327302386265,758.8310690354364,3.0011994100737547,5.82536411766783,1,3.1337509046420604
33.846276561770814,77.47931450384078,37.66774784070331,730.3174167149424,1.6569109853217094,6.033798355776533,1,1.8498378238945028
30.249969129300837,66.86727942065002,66.05806892936994,839.2088146288911,2.042458380372148,5.653988220489577,0,0.0
31.01797645780818,63.10299009473151,44.58062454939049,932.9298072802311,2.1304441525762625,6.244750582441391,1,0.8129063175914261
19.555210284804,49.24486976115997,30.887891195601963,308.2611189026917,1.9709584804309388,6.072391438592338,1,2.8668163206597055
26.735889191229973,55.286873700731185,48.03394293858689,859.5949565705794,1.7771589571395436,5.508934929488244,0,0.0
21.93691085191299,78.69803999116051,54.13699824580195,666.0117912761864,2.8818694982033692,6.197282691542187,0,0.0
21.08070674143149,62.68744769687757,47.16599655668454,957.7704238917994,1.0305606085787777,5.611621954671632,0,0.0
31.775156085096654,84.11347582847506,75.13676452832655,272.07415602341587,1.7338605721469271,6.7554340686553624,0,0.0
20.295648323569306,47.395556817276436,37.081957705970254,269.67150163952556,1.354043142432259,6.240539761490538,0,0.0
25.96707782893855,65.41735480068182,59.67992964198026,704.2934486927267,1.321923289749868,6.535076044785386,0,0.0
33.95583007296256,72.34828420106544,26.737683284593864,928.4107740382764,1.6923966672436965,6.731703993430892,1,3.4893475073109204
21.159144944610823,65.8424228153963,43.53712745984159,824.5558247864346,2.905382727787621,5.57676685862538,0,0.0
34.62588820354999,84.46134457924936,64.45959509509842,727.0395577933562,3.423554672696084,6.0057966262791265,0,0.0
34.902895757938005,89.47816409145699,33.48901643536793,387.3091980573883,2.286546166352747,5.537676740413184,1,2.4766475346948105
27.445491629600852,45.79173291706849,55.38626273926476,717.7673347019739,1.8474295439422947,5.5744398789546254,0,0.0
20.892426583011684,46.49774520384605,29.20622175254362,801.0955764308144,3.072926165777717,5.556748676855591,1,3.119066737118457
23.373783094995225,46.51620567800605,26.162101481682264,753.2856797906044,1.1677585631706235,6.216859811802695,1,3.5756847777476604
25.216378155501097,74.05885480352637,51.39396493550256,676.810798286123,1.2329198546975706,6.176017071348439,0,0.0
23.25851181408979,58.6338047747919,60.50065976516172,47.13125169070298,1.863415786873167,5.591860669199466,0,0.0
22.770804857900767,76.6657330632953,26.80202397406901,659.7149331148087,2.1210212486783773,5.893552699527389,1,3.4796964038896485
34.52790505667808,60.273573644348936,75.0665751423749,478.2946554829104,2.9945946732034354,5.866736793260158,0,0.0
20.607202066067675,71.38033606660318,33.54633576184801,961.5692715496855,3.313159848339474,5.944922701138609,1,2.468049635722798
30.46657444818666,78.49290028394468,27.198518489558,607.189883377071,2.32819133747946,6.46114359818325,1,3.4202222265663
18.00697492046597,67.41079553274602,32.16193450101263,608.2272562352993,2.2391116739281873,6.545600908335361,1,2.6757098248481053
28.135105379840407,66.9751795225003,30.174347391910516,994.0551873697499,1.5325275476975855,6.008607144775155,1,2.9738478912134227
33.57103106721889,44.41171626428172,25.44047903677694,93.58778978090542,2.127953859249958,6.682345956686035,1,3.683928144483459
22.894879599584723,60.53908714547174,67.87035408672244,276.3162851003529,3.3091105781851127,6.126790264010392,0,0.0
21.153941579381225,67.28885766124688,49.73226648464666,656.0794389690257,1.9822488406834287,6.283604036267731,0,0.0
29.07855651293326,63.0990412833205,43.31116642272097,315.23625603437466,1.5267062195024061,5.718324400629243,1,1.003325036591854
30.114223924072682,85.03910000942128,77.03767561904799,346.1501479291219,1.8432375730128578,5.849343166098951,0,0.0
29.696518822183684,85.32653160597447,42.26050322388745,892.6449397971086,2.2864865315879337,6.591332853131332,1,1.1609245164168829
23.42838696036336,81.09586902943809,30.01836356283136,579.3539050397966,2.496462576498927,6.965563354779521,1,2.9972454655752956
22.287440836708626,58.764903768656,36.442573515595775,102.86558280415458,2.081074699100423,6.556980333444823,0,0.0
34.25061959935475,75.86495758437673,34.337992015315784,310.8625857326218,2.896340448850756,5.581297578733118,1,2.349301197702632
33.696091640588804,59.764423053480485,49.92447677379829,76.05837649941805,2.4611334552667667,5.7143370298005935,1,0.011328483930256539
25.774382368177946,51.62967994878795,37.49030743727444,556.1299334471453,2.662620335029218,6.168667812901375,0,0.0
32.38529572462435,57.145132177544085,50.96367033118171,173.26819637598967,3.157297311528076,6.598859294339411,0,0.0
25.689499119783033,43.54823166427678,60.157605496807335,857.1151500251062,3.164221425681632,5.748898686923723,0,0.0
25.214613307232675,56.588875450232365,66.63792714279546,577.3140264564998,1.5087707807552453,6.626231704888772,0,0.0
20.66497010918801,63.03711086305858,62.60946687603385,59.37564193109468,2.5583618620816244,6.3337535859389815,0,0.0
25.248902960363537,87.7740447390415,32.335442987381654,300.8756636243189,2.79160215260415,6.661814768140864,1,2.649683551892752
27.136087956196718,55.670529310981244,26.953983154565226,616.3376672361268,1.3646323831521279,6.336456421169405,1,3.4569025268152163
18.382573566287668,85.12267696027604,52.54700954607506,335.49831819382825,3.106924592647296,6.403784766887295,0,0.0
25.549921087981907,51.44291379117485,31.93470747248871,513.1766685939557,1.4511746550283282,5.873120599037434,1,2.709793879126693
31.283055712718404,49.548444887962475,25.096023306290796,909.3622946827356,2.998198558187143,6.580284605391742,1,3.7355965040563803
29.560782958362587,65.94977282160825,51.62566057876503,350.0359705062783,1.4036643915586235,6.766021552378448,0,0.0
28.797668810686893,73.6255684648703,39.60765110646773,335.872862469788,2.8544463420275026,6.8069362117282335,1,1.5588523340298408
33.462442283432445,42.21661254011407,65.36894071631022,819.7568413126987,1.3703699472166595,5.544179578926417,0,0.0
18.30654416702891,51.05329325236083,38.85149783290508,318.75652291676994,1.9470732771461718,6.4368967014492835,0,0.0
27.46980896526798,62.784183325065825,78.72302822334882,77.95834414039227,1.3587903336801799,6.984307501275373,0,0.0
31.38493042296502,56.550216799159074,65.51139147564248,180.9449542374949,1.6767877408165743,6.3803734848293345,0,0.0
27.202701505921542,75.6310539674161,23.461593289331727,948.800250796301,3.4612869433837115,5.756903511292929,1,3.9807610066002406
23.506224393866447,65.55802980206585,50.53236442137657,933.2927925777213,1.2691891401734592,6.816412136212233,0,0.0
20.316259606563623,48.01795528019501,53.75723007284662,224.8120907781478,2.0161620660447204,5.896459622275851,0,0.0
33.08857222087525,84.72326896575453,61.71816264089586,553.5018730986858,2.692298352213807,5.567520189341814,0,0.0
26.00296067058925,54.64528377416798,49.8678078220255,137.36810042300286,1.2364964259932145,6.145776951736583,0,0.0
32.927958348756924,76.55655544822118,49.006615904874394,674.6776285115358,1.2725824685488334,5.650409040123298,1,0.14900761426884088
27.959486081363863,78.99578895527048,42.07631670065676,185.30579600981068,1.3581571813096864,5.67286343025635,0,0.0
29.46126598245501,88.15788501280511,36.28768303395042,49.79042292160396,2.6124659450825582,6.194933721133692,1,2.0568475449074364
31.67243962443365,64.92537332620506,76.77201271860406,824.8968072087994,3.273342294948016,6.419025118113867,0,0.0
29.205644258202284,70.79177577322162,39.05580017806231,325.4003827236257,3.0649736349216288,6.8580880924880985,1,1.641629973290653
24.76693229154194,56.743814673976686,23.80527947481984,108.52240356009702,3.4576380983937294,6.557879401018777,1,3.9292080787770236
26.731767526787067,73.90896467060332,30.037084357604733,833.9039508622252,2.4453447114984845,6.76390472743438,1,2.9944373463592897
31.65177391948996,63.16917429331599,71.43659816247738,762.3974775461484,3.4036932615454645,6.117676621809688,0,0.0
24.35205503834073,61.88261823622111,55.19800754740304,683.7584504319682,1.7623354130386302,5.977887542719818,0,0.0
24.59806476506445,82.77337645580528,66.72683296262394,911.2487098445292,2.0537614846151646,6.3892604002273465,0,0.0
19.62673197298602,42.50844217493443,68.52689276838166,489.2260868706352,1.9901034199153242,6.543249351139899,0,0.0
33.54793539876971,84.09812139159342,69.3941863526644,128.05649758679772,1.1183937006972609,6.352375667277206,0,0.0
19.54761735407251,82.60349189142785,53.036822464676526,61.34640989511952,3.074263171351396,5.8967819108596515,0,0.0
29.01955601662545,65.31831267808946,30.627235741946294,318.4410179596586,1.0617954717309215,6.0545858340076055,1,2.905914638708056
25.02430613964756,64.51014271028141,28.893965134168504,86.83083013741621,2.8246906277125294,6.172457059083861,1,3.1659052298747246
24.89552963434252,58.09036840177451,54.43906522250675,535.5094403470854,2.01766195663816,5.5212278561429535,0,0.0
29.552381221735626,89.70868958408673,41.990861221140584,14.499017823157878,1.0156192901922727,6.819758178134921,1,1.2013708168289123
19.14059345470794,45.558466637692064,53.48289447474604,443.76330150937594,1.7248672571569985,6.267115254697991,0,0.0
28.092998310174387,69.51076178143035,49.90867065427189,178.4602898535854,1.8653192397970684,6.6265449208265474,1,0.01369940185921692
31.12454036153003,74.08407950562085,56.13188478185291,368.26804386715816,3.4117561776500382,5.757866947084105,0,0.0
32.0796168840721,86.71650041084723,21.92670744419392,675.0340747706891,2.6526977440186403,6.334965537130246,1,4.210993883370912
20.89901661969418,79.01017484283807,21.9702008378074,350.96377105070155,2.3589289787653507,6.889196757277834,1,4.20446987432889
33.25612385132895,72.19236014057734,63.295710250910524,341.33988720021523,1.317626410506645,5.821415178346176,0,0.0
29.15448356140652,45.840615840606134,31.58763462936319,990.750732839502,1.9777608487820422,6.018784301230302,1,2.7618548055955214
32.99153161395161,58.68667584157337,59.131907731523384,718.8147227262862,1.08941088400092,6.082484756725762,0,0.0
26.249772190873372,46.94208212739926,52.794554647487274,513.8617118500514,2.904213546180919,6.074955417320617,0,0.0
27.214566866652433,84.06063662327568,78.9076682842774,579.3756509975794,1.4069417554843695,6.400933891246541,0,0.0
33.62365070948741,77.48105777818215,70.12435273298374,620.1826315188109,2.4860892523660025,6.090655369881826,0,0.0
33.29846223702942,77.87683933986146,44.78807127988097,24.57539894084193,2.7484788456407965,6.511081744739598,1,0.781789308017855
25.618734847273032,72.61282588867721,56.9847692055899,80.2645905252476,1.916272819267464,6.226840492449964,0,0.0
22.66501473780659,65.35217684683548,27.03736743352832,649.1893513566517,2.5814828802486045,5.736438889975357,1,3.4443948849707517
24.68389738759249,47.49855297317486,43.18316257774286,364.4688588483137,2.9105821541167067,6.922852353207244,0,0.0
24.591993585005746,56.484744335252586,64.03326446539245,55.444040231925065,1.4603094877649705,5.859274515171024,0,0.0
22.876736874707497,46.845789623844524,57.36029504771922,297.5132460516261,2.5021508220937116,6.343704891886342,0,0.0
22.56585327366043,76.24565714261716,49.06827946264147,130.2834204213902,2.8347078386021725,5.591041056440236,0,0.0
32.63806992015523,48.011438801100255,30.591746243160145,916.3138422263213,1.8926202235415648,6.877932520114723,1,2.9112380635259782
19.187652651639247,75.10567750858428,68.18875556945268,202.92539255311505,1.4062278952913632,6.89199413010431,0,0.0
29.5193900956931,74.61276947979523,36.38999626469462,143.69119739405244,1.7152900528110586,6.046815885916504,1,2.0415005602958076
20.93794087475969,62.96522394956445,69.22874489971457,626.1688170886166,3.3326866670995723,5.681470241681591,0,0.0
23.856600187699076,46.761432705902614,56.69654376769961,521.9119302768327,1.8936198869148426,6.654976174623335,0,0.0
19.046231580292226,55.74004130670183,42.36388567692725,575.9324540357919,1.269251469397205,5.893379014336108,0,0.0
22.589551826542856,56.00465545377757,22.43631331759949,435.94814804031523,1.2068162691233222,6.550923456125509,1,4.134553002360076
31.063158208993116,75.01925665716468,33.94513066066261,467.1693109321295,1.4512376643596094,6.872722295680161,1,2.408230400900608
33.0452605173034,45.68715097068622,73.34425552928982,778.7975558471295,1.3187808392243794,6.385357432776249,0,0.0
21.76596158234024,81.45343231080454,69.07846063374305,219.9221848256674,2.2376091498928408,6.79185626651496,0,0.0
25.88031326740167,78.05036450929569,54.49119877604588,396.52930283123413,1.8688786104390223,5.836972678395739,0,0.0
25.995508814932506,49.315345908713695,47.979347837727616,957.8253849279492,3.1035141367081605,6.865646127123431,0,0.0
32.85078019791548,75.95821908894447,58.82856075980655,189.9857011860452,3.202696331078044,5.839966828002664,0,0.0
30.96758389888869,73.42565907339109,47.97488767059809,293.77359504186705,2.1831984697194495,5.838700168964297,1,0.303766849410286
26.722312712256848,77.40604000554632,58.65829044314842,191.56692428599052,3.2213177614114863,6.819803324551379,0,0.0
29.402702408020147,49.446427772434724,38.44424597960948,20.495496358135632,2.1261540968275248,6.332355226292478,1,1.7333631030585785
32.405035916459234,47.879516107823434,70.3098330746885,269.8299250416704,2.6049053098633963,6.699162420901053,0,0.0
18.162162218434265,51.82419929613771,62.115073607916,46.467445962239175,1.406337081619377,6.703733119799708,0,0.0
24.849130527850825,58.29358515744878,39.79853770566151,154.68512640663334,1.1314564045546887,6.470441979919732,0,0.0
33.42313384371034,79.68324905179006,69.83996688940647,362.68207006761463,1.4002129410119935,5.78361058365458,0,0.0
30.585321524347172,76.8961968739425,49.24055185119073,20.721217068958243,1.6296130896135161,6.538141052543015,1,0.11391722232139045
27.228303363679267,86.27257961392667,30.478331884247687,752.9565659307166,2.8774547326008633,5.595452000146194,1,2.9282502173628466
27.003956959597268,42.93147795493077,24.6627477202116,795.5890137695468,1.4337631061536764,5.801002069253041,1,3.80058784196826
23.912091659275443,40.57781405070928,61.976344858233226,411.4138024183629,1.3266367388400802,6.464367748554064,0,0.0
26.848849071905747,74.95694148503995,71.90724825248063,984.6659793742693,3.3190234478236214,6.861714695349265,0,0.0
29.141514390878704,53.96437478970829,68.44651931567262,678.9939148076991,2.722006055859855,6.657539214454249,0,0.0
25.112171653289483,56.703944776690875,59.33906181332911,743.721747980749,2.1832639643207012,5.998686637663996,0,0.0
30.140603488666958,67.34010129572562,28.482503336286083,192.3004236661334,1.2374209830393963,6.735552671008749,1,3.2276244995570873
32.64094786342656,45.120656156339926,25.642644558599212,837.4376228217134,3.1294772789283907,6.949895938436241,1,3.653603316210118
20.62964241914264,72.13472082740248,40.70177738070352,945.0463980215061,1.270646076972161,5.997925511678891,0,0.0
25.676299387896215,56.25737231155751,71.29465342392612,236.31016657379178,2.5276163293571394,5.78023814759924,0,0.0
24.93634155184638,71.63575621504958,77.70417621839985,686.4642943863802,2.669191231553717,5.796271685042976,0,0.0
29.68690166884538,81.70034565366929,34.481651290824274,746.9410486633313,2.0003470128749683,6.100485434266939,1,2.3277523063763588
22.247746909384798,48.555566666871485,65.7257402349032,305.1691718095491,3.278041812511438,5.578485111661493,0,0.0
28.884265554188694,86.54365464572601,54.432153014432345,475.00900257229637,1.1267515292725485,6.231636016713326,0,0.0
32.917317109435295,66.53440705312218,21.908442024676564,97.5390935807241,3.045292264496723,6.598447808900163,1,4.213733696298515
25.108237196491586,86.14638825869841,52.57498099597639,173.09480395950794,2.384485995645499,6.295689309729172,0,0.0
33.48726689964674,50.38650411008891,68.35642417936131,61.57052364719473,2.52800931101904,6.955075369632267,0,0.0
34.88378356186914,70.22813323021188,36.56736700064159,560.1654905452938,3.4670639062058757,6.192551195182952,1,2.0148949499037614
19.803564849115187,60.19435586618023,73.84169743822765,625.2628972772693,2.4566195077945565,5.519888267712853,0,0.0
21.961904195742598,78.71110955780065,34.175624412478214,916.119583433733,2.9925699639059826,6.205186532040249,1,2.3736563381282676
34.15645577519558,70.29544716066482,24.58838795864326,542.1848106236015,1.3838269142994268,6.8948232345766405,1,3.8117418062035107
34.291570670183575,64.72577284791592,29.59635856637384,260.61137080809993,3.0232239802745444,5.6437920303767095,1,3.060546215043924
19.661023681574896,85.64927032155043,70.2201721232551,59.47354659111881,2.902682268060416,5.83445118480005,0,0.0
18.254974506411322,58.85585320858401,45.0383551423717,884.9530527508368,3.420275183419212,6.573338899764453,0,0.0
20.738700395359178,50.99901024490907,67.81673381729946,478.8580785280534,3.339276587423301,5.941151028319515,0,0.0
34.93221731749822,70.40505934260459,51.87398365937571,737.3219894423212,1.5349663637785138,6.647861378735841,0,0.0
21.059993482381678,71.20142185864069,48.83354748766588,14.649348595588974,2.1623328231608205,6.128986356240659,0,0.0
26.543309314274396,61.95473107859377,68.41478908954792,488.13892266441763,3.2787079454321333,6.69410068723441,0,0.0
32.423101349318685,64.33050218446911,45.40925670274255,325.7226231664986,2.601912674269111,6.3272994032426215,1,0.688611494588617
18.34682738169951,87.977670714995,68.1219638639821,30.331272613826844,2.159250985682175,5.623702949978019,0,0.0
28.27631269839381,76.63428456984006,26.039729897806737,775.6728070724583,1.2723469040020767,6.079204382167951,1,3.5940405153289894
22.709432630783613,45.53008757412885,58.17864893235539,512.9016528936132,1.8793939180905739,5.999872495091378,0,0.0
32.65969357947544,50.60650354353055,62.15522339311909,333.1802429911309,2.6630998728839477,6.7151217944067625,0,0.0
22.818839537489346,88.77883172177795,73.94584376850456,805.7984839073993,2.9422862048762424,6.4373174611941835,0,0.0
29.674847244792453,76.32327768967656,33.4594351229717,446.9234518501665,2.1179172850231316,6.666101212758232,1,2.4810847315542452
29.46173375160575,85.75225630723266,56.25319280557109,3.4979563683013026,1.1396112325277075,6.058224638371704,0,0.0
21.76539033061388,55.1930731994361,45.99539382135338,944.4476320383255,2.582930455673826,6.537614888951188,0,0.0
18.59158639776195,77.09334300432963,42.96629933264174,255.68274046238548,3.303965980562208,5.597851580649799,0,0.0
24.957242754351753,75.70013542617556,26.40281331271745,830.5755220633414,2.241026872263708,5.555085186447429,1,3.5395780030923825
22.916283583419784,54.73449927196876,28.053999835696537,816.415384081273,3.321061753223232,5.931201814722144,1,3.2919000246455195
31.752621743433046,67.54081627253527,70.21930768685877,162.37393136073132,1.885251809156355,6.660548765811357,0,0.0
31.60619120374087,71.37075556351476,64.98520593953373,474.0026812147766,3.2159144248410483,6.301131215413156,0,0.0
25.769407187274634,64.05659054137325,42.94046781746603,40.19897849849296,2.9658493815804596,6.113232686034511,0,0.0
28.31070783049472,81.35893533290064,69.70919488337785,354.551672888462,3.4043538748500066,6.8449519426587315,0,0.0
28.272411771777726,81.64345208989948,24.845971089414707,730.97884336962,2.97755308802607,6.246042405512855,1,3.7731043365877937
32.061688523269595,82.53002741507784,57.48643502199012,237.06947011035763,1.8036993740761718,6.420083715697743,0,0.0
25.225041040094357,80.17117845490814,72.09056316285731,117.12793074230999,3.2514188182482937,6.978742920887473,0,0.0
22.682593556438654,64.40417385985722,70.33185386187496,507.12355093500895,2.6743276911528477,6.283587955817255,0,0.0
22.505593608389308,59.07191490745036,42.36696559651159,536.9863843736321,1.4051733143530931,6.675253921920306,0,0.0
27.115268747797472,81.56881418571854,64.71403118341934,675.828931321158,1.1149126993484004,6.120738333295568,0,0.0
25.635519446447613,64.51007292781334,45.64808873119266,759.1377468025908,1.9146140103707132,5.554510638321574,0,0.0
25.482053106743916,52.3185699313991,70.40828986339696,695.8095312646552,2.967160374329193,6.751708105323736,0,0.0
19.54933476452502,65.36717661611081,51.84571700930138,845.4122082948506,2.545536488617298,6.916606890935078,0,0.0
30.216263591733323,47.0924910959621,65.89142294630247,222.90646428203985,2.317817899323355,6.151573036580454,0,0.0
21.63352369569248,74.58147452993995,24.714294937500302,569.7667462164961,1.0093190864756454,6.255454402865529,1,3.7928557593749543
21.348211713548263,56.79606408119532,55.40155829653177,360.09535742132516,2.088751755246856,6.136206850906651,0,0.0
25.01689144471569,53.03293992237272,53.01705064816032,962.1123570016422,1.394308471813122,6.995358724869204,0,0.0
21.872231807502622,87.82543731173726,56.59860330410961,440.2795234148238,2.1364184927829695,6.855041580352184,0,0.0
27.92559054423626,78.84404978791538,61.73849647493541,959.7139331335567,3.4794258049695914,5.561652170522721,0,0.0
24.314876768686016,79.35347513619658,75.08653820204852,769.065654059106,3.1988470577998225,6.6685280052925595,0,0.0
25.63149928407743,71.18609846395917,67.14092490656186,718.4638620686991,1.7765765102664526,6.401255116974256,0,0.0
27.131878467268493,81.95864052551485,33.17827948609428,491.5637119218269,2.4837684824073296,5.537712555666915,1,2.5232580770858575
21.460103882190683,77.95812405816906,69.55377615752576,443.3781342556021,2.2552380835347945,6.167068416869684,0,0.0
20.647777588714007,69.93868520668083,27.324780656905737,526.548187518407,1.325117513036707,5.7245673761099605,1,3.4012829014641395
32.96717234885128,88.05622009258587,57.33191514050417,293.63306292695324,3.474516289537961,6.809571633408283,0,0.0
25.373302948134157,49.57974748422115,72.96522849475659,904.5099398384667,2.062937891533227,5.519048135164032,0,0.0
25.005591363753165,87.16898594973756,26.067323252894237,794.3306552653664,2.2641475926795733,6.809658711423398,1,3.589901512065864
18.605406554638304,60.07190809994324,70.98155919861563,801.395854325044,2.6189982807773498,6.911258722975312,0,0.0
26.465597143985683,66.41994917007433,67.91724405381473,433.1535954494361,1.4788613328265447,5.60947669974286,0,0.0
27.420885267387,46.136965977215446,50.226526030344246,71.08894824421708,1.5555665058990076,6.579756298820486,0,0.0
27.50029480622933,67.00537194608955,38.53385613772424,683.0773179262786,1.4813960629910934,6.323338288608436,0,0.0
30.019529878489035,70.56033759290966,44.32629368429263,374.41358397141175,1.961163858666321,6.931415080874807,1,0.8510559473561056
21.0171911948472,89.8850770904262,78.1194881420127,870.4303124508253,1.4991923911443008,6.697224521396402,0,0.0
22.28779328192052,88.75962055357633,32.101853369110785,780.3384384498635,3.315989919855973,6.541621067140376,1,2.684721994633382
31.782417908917015,88.31986459371436,54.77625726979372,145.3281419897561,2.785785115875602,6.888264580991992,0,0.0
34.1019004863377,57.419403005102865,24.994444872721033,601.7157305385142,3.2445889230574396,5.740524596715752,1,3.750833269091845
20.31085670524445,89.56332493725218,33.073583851350335,692.2139259271844,3.1212103257754955,6.06393998207652,1,2.5389624222974496
26.460042426588707,62.773907579755544,65.79898328447123,568.1375798243614,2.7578798789085788,6.764412788804618,0,0.0
21.640996296572975,82.59181293809502,38.155942421631636,514.0421761552612,1.6068654726878984,5.652378185714569,0,0.0
19.0212438620347,50.8159984509486,79.14596423376408,227.86307500594128,2.5382971607161546,6.903171023618087,0,0.0
23.533556748144303,65.29165898283011,50.0490225856304,235.90684442118436,1.4657471515881684,6.617733192335215,0,0.0
20.442689628131617,88.30060480638028,50.99235951846457,768.0081386425546,1.331190121275694,6.158999400103572,0,0.0
30.06886224838219,87.35156984617137,22.178884360144117,18.68978556355716,2.581438104881516,6.0080820492576335,1,4.173167345978382
27.073332032414555,74.18674389107133,77.39160497463595,778.9100627055763,2.561563983845775,5.721409604743268,0,0.0
20.445186006835286,79.890716127653,30.454006453065077,526.7987365391391,1.3915553550487207,5.640510287347881,1,2.9318990320402385
18.157107002893746,48.82133483012007,52.300435928626555,936.222652384836,1.8810692436198286,6.13539186844161,0,0.0
31.738669833411617,76.08292747420788,43.740476597523894,997.321547722923,1.1657029346420726,6.764647738701102,1,0.9389285103714158
