ec,ph,temperature,humidity,label
2.201261493605962,4.8921902148633665,23.443930396703955,83.63252820279581,P_deficiency
2.8564317187011916,5.2891005767656445,33.26993034341302,48.62814029962817,P_deficiency
1.5679530407174254,4.788795936812569,34.308913256805866,88.27201522306768,P_deficiency
1.03295606249678,6.29318195944685,27.553005116060845,85.91773689839728,N_deficiency
1.9513915319590636,5.146613294019483,21.368564979401043,66.49589679525178,P_deficiency
0.6687918626792391,5.864209179421813,34.00862664571117,71.99479686007987,N_deficiency
1.758908215402862,6.28158587470175,21.224666321801713,85.89690465348457,normal
1.805096316279341,5.560021368127483,20.195487180602598,64.64972081407507,P_deficiency
3.795943865053427,6.37906360032339,34.712506045467734,51.41541048295502,normal
1.6169676754945828,5.647201145654297,31.57333351373469,76.32808059155428,P_deficiency
3.48938561060253,5.821510590429075,23.659244949131114,84.79063239586097,normal
1.9278051423267488,6.189112380123616,18.839149064163962,86.78672875140245,normal
3.585278100480419,5.398285053292934,24.949410050966083,50.935660557144224,P_deficiency
3.7153545890738116,4.54890718923234,25.25334549041539,58.11527336749643,P_deficiency
0.6083900943227669,4.565376190657886,32.34083891564641,70.52309760212839,N_deficiency
2.48588059361252,6.316090658305957,29.47354006625917,53.752338363555715,normal
3.5976098205301263,5.9320420866929515,31.279134958658293,71.31054100615509,normal
3.2825595082160857,7.403518049375323,25.834901401998355,53.06268198402422,normal
1.8939819716026005,5.085396661005265,30.93109223009084,61.969863034768366,P_deficiency
2.6787351331168687,5.603433163269601,33.475362251593154,73.44456613815632,P_deficiency
1.5705027817211292,5.52444322758425,19.07497652363597,86.94012996803652,P_deficiency
2.580903995457737,5.768921925602543,20.618986509928327,84.04799968471437,P_deficiency
2.0907636783487864,7.410245631037721,22.173177811405555,54.704347227859984,normal
2.03301183292978,6.4062588419659905,19.404533298697874,59.944789889524785,normal
3.440314641034393,7.06594126179638,33.53628822487488,76.60033756861833,normal
3.200681541716982,5.525752526746302,24.994853477311413,70.93045078776879,P_deficiency
3.7832822550768404,7.577718527097511,19.70458281904504,62.571371332988356,normal
0.6052674190704475,5.222269389154047,33.57987305149585,54.19856085035025,N_deficiency
1.7816969322315144,6.419414914489943,32.014032770741515,42.52379018190733,normal
2.515433469318755,4.727511859506393,21.809449161547988,81.96989282865513,P_deficiency
1.4449773520696274,7.814288430153118,30.813606633498686,73.1492497808982,K_deficiency
1.5669671805320022,4.547983475852078,30.724170053972287,76.1364198281446,P_deficiency
1.536530923722732,6.160402639779248,19.813962609897665,80.42808343493715,normal
1.3159227926803727,4.857818933497195,33.410111436184444,66.26985968502387,P_deficiency
3.048238364895889,5.259867314893826,31.344252831907376,51.13920935034655,P_deficiency
1.2196417796643018,7.913675173678099,32.475564247051246,68.05075168805135,K_deficiency
0.9837124083033458,4.598400133789666,20.021216963372158,49.11322048046641,N_deficiency
1.164584975772657,7.913030283415921,23.751339222750673,73.99663641127793,N_deficiency
3.444246524456807,6.334558590717599,23.657736971229696,65.19172011173085,normal
1.1936867132307278,5.860348565570316,29.13073434650385,47.386936166574934,N_deficiency
3.3943196070522017,5.827079150906743,24.05050256772236,46.805172419954744,normal
2.866875435215636,7.786653718397974,28.024439416941483,57.092073806123935,normal
3.4685425472003986,5.9052094731019205,18.85050492048733,57.924713821021385,normal
3.9247426643103704,7.165864040043183,25.156535463678868,48.13876099069919,normal
3.5521806477460807,6.715006385277123,20.46572519024843,82.56907225790408,normal
2.738929917233741,5.338919899477744,23.912347270852372,53.52546972947471,P_deficiency
2.28693711204097,6.929084166306404,34.97058717296307,65.81045674588637,normal
3.005220496656977,6.415183722597301,31.64669475551402,80.22766673364822,normal
1.6259258126075051,6.854859054024514,22.616058108340294,49.36893902259389,K_deficiency
1.8444402606701005,6.367104611950571,19.550565254128163,76.28603104322875,normal
2.3198935988509763,7.594621867419125,22.504040826810105,61.42609429962863,normal
0.9046823998007281,7.041013045463523,24.17971638226607,47.831502176349616,N_deficiency
3.48124083300486,6.236086548261051,28.48295515539685,85.99586528973242,normal
0.6229681445397264,7.960776677337664,20.861948245468792,88.21399719768326,N_deficiency
2.064238932016337,7.265408607579473,30.118367619425626,57.266781931684655,normal
2.976361080160222,7.787718440284881,29.062498688507752,49.55682931743779,normal
2.282571334245588,6.18582926481188,27.042859441983893,49.56225704707562,normal
2.9780339450268016,7.210292111575013,23.091625137265737,63.59923161174546,normal
3.6822540682791107,6.3506846304094955,18.851908688035856,87.61909950724632,normal
3.363462041211794,6.461568322208645,18.701763321885377,61.12343956113679,normal
1.5915048413201376,7.82663752000091,22.783794051867915,79.47866411998987,K_deficiency
1.379354017988122,6.155497980950015,25.617620026318342,45.07030962366473,normal
2.3841474108332537,5.285576962661302,20.831690845894478,79.82419119357725,P_deficiency
0.562457888205042,6.467067249214685,26.24242269110934,60.81139724739386,N_deficiency
2.3045781570587787,6.137631892257967,24.424719012070593,77.44352665729218,normal
0.5588293268972184,6.422594139855649,32.26352271272912,74.06984068408666,N_deficiency
2.6442151517397967,7.888743718959087,31.975795462867477,85.66494524811637,normal
2.822790020240568,6.510010569184696,27.361474262917085,52.90206059919832,normal
1.6380284407491843,6.683083419705405,22.592818414274383,84.01305557700647,normal
2.2053006075577946,5.8201495515140795,33.32293199933626,83.16207938144254,normal
3.396893992858343,5.779486607483463,20.836782929494472,68.68401676764736,P_deficiency
3.4956396355831085,4.829867401778665,26.03802687417393,65.64713289117317,P_deficiency
2.248864419017201,7.678631189819212,23.28998258559472,46.8123235985565,normal
3.629317741293816,6.043368807166705,34.164463164214894,52.91337808086399,normal
2.1804271885226356,5.877044695697466,25.68408479911521,52.286670529382945,normal
1.1089801517146654,5.9966385654276255,30.226883529236815,80.0125576602882,N_deficiency
0.9854334245538958,7.1770416535416475,23.90745792924675,79.74767150392509,N_deficiency
3.7079880228703654,6.690701197757981,27.20396156788971,70.22387965050113,normal
1.1359071394662212,4.890639756399963,20.550388692467425,48.670812723776834,N_deficiency
2.4874769858683443,6.909912431776025,33.78214339953353,62.09448008890349,normal
1.2037137686000792,5.117921131386776,22.433124293736462,44.97335037292473,P_deficiency
1.7130186142436328,7.548877289346642,25.4886167521232,82.9730744589476,K_deficiency
0.8675442412119116,4.5918713082480895,33.363518559107916,41.33686535635635,N_deficiency
0.524288917802699,7.827440537899069,23.786520994260293,63.74910557103349,N_deficiency
1.9580940263213389,4.973673003619383,22.397819293718296,42.23209792918811,P_deficiency
2.757300923170088,5.466886116869398,26.044554535106684,47.0246631215974,P_deficiency
2.7682300306134797,7.453211876450885,29.589658974287467,64.09014178001483,normal
0.7564092018923682,5.626253522716432,31.844418408928718,82.74713931668714,N_deficiency
2.547761657242308,5.905962208502172,24.23911056061095,82.10648800229143,normal
0.6268874842831561,5.310146793356066,33.21708128810693,69.98685757998544,N_deficiency
3.1917560883040066,4.611847884761903,27.91201878310291,67.01340538005378,P_deficiency
0.8202112782924729,6.709503460731796,22.44756906585836,50.62324937652226,N_deficiency
2.8059459543207996,7.416011662889755,29.552854748273454,61.106420565845696,normal
3.5834160211383437,7.881655543263385,19.278115475209333,57.35018940891407,normal
2.18085118439609,4.523086454098993,24.59076148861155,62.743900169274255,P_deficiency
3.7451222853456536,6.3606121794779895,20.361799666266368,85.3070193378357,normal
0.6345699172562518,5.1264328581375365,31.69179723751307,73.24246423338283,N_deficiency
2.3057681335156133,6.3454168815206975,19.422448913439585,85.63926535895554,normal
1.124074983629449,7.795698374187671,32.10450646523325,82.12900686873868,N_deficiency
1.333107615564655,6.004601125248172,24.694823947039787,44.86976161289608,normal
3.4055325830829584,6.868151769572339,32.67597400229319,87.41858166021905,normal
2.871853507885265,6.4219564630030135,32.445029174683484,76.37684910299569,normal
3.323197535210432,5.638018933025274,33.07426582360695,61.47335769483359,P_deficiency
3.140623647526814,7.873472099245597,33.65504595257174,48.15380433129799,normal
0.6405297540942068,5.018213542764311,26.493485673270733,78.19175490360017,N_deficiency
2.5367489708705384,6.482387438754934,28.465937690122843,66.54934656631204,normal
1.0453632186298352,6.8300537331493185,20.827491107562693,50.414825718885524,N_deficiency
3.657975389518709,6.302921622863558,25.1190644674292,71.08508458729712,normal
2.4210522477478174,7.0959712988133985,33.89280477020067,49.42222372000001,normal
3.4130614515991384,7.224521639390028,30.73039878247964,47.33625763044766,normal
2.1980546392476645,7.531345731048983,34.92826839090254,86.79579794018045,normal
1.6684626748825193,5.5140944990874825,21.584411288702352,86.84874049139914,P_deficiency
1.8012832203722628,6.923599368382144,27.594957613842713,60.882668276598324,normal
0.6583795982564036,5.224250785253449,33.80606943339046,67.54026045906065,N_deficiency
2.438088610875326,7.554543514572519,28.082051772641783,42.78042063970601,normal
1.4460914263606715,5.008966922970218,25.02420712203811,60.73117524456751,P_deficiency
3.308568725084739,6.514809365157657,23.823052774769035,73.27154458943087,normal
1.8363898537676961,5.5762975099144585,22.087151843694166,54.38489912203592,P_deficiency
2.5306957529190486,6.493809205930578,28.670279504821774,41.42531268511558,normal
1.80502499360979,6.776600278932625,21.185680502163706,64.37166582168909,normal
3.494700710470089,6.619163748863455,19.47287565706512,57.175176966768234,normal
1.241118376502291,6.3721122751479085,21.024882471997294,72.6191952614079,normal
2.82114214891893,5.452219183736583,30.204688141186068,74.97169164223713,P_deficiency
0.981591769448756,5.811169767135521,32.52611412768786,67.58896795119455,N_deficiency
2.6159696969211725,6.803558760295189,25.92134661274089,86.68005380304794,normal
1.2537202163557668,5.144408882792013,33.37407010751339,69.92996996073867,P_deficiency
1.5474409023783124,6.225289735599817,24.519660853375946,77.68089766899472,normal
1.8766554246379512,6.45105428866346,22.143363901440914,79.58998984164855,normal
3.6254842209126803,4.707661966607261,32.01283057501584,55.6316346866653,P_deficiency
3.0266384550094707,4.9891465213582515,26.820547600757216,49.12705227286524,P_deficiency
3.6935710449621113,5.246567318399638,22.12594567762072,56.27261104291123,P_deficiency
1.7725445061600318,6.539179067037895,33.72090650200038,81.52319971357733,normal
2.6250177444400804,5.774575755351671,29.28209855596117,40.361859628942916,P_deficiency
2.827978995021339,7.782566887612327,31.07058240135735,40.69016234721933,normal
1.8651541508362874,7.81464705795177,20.465290065449615,40.25618264952458,normal
2.050807521187206,5.4769639709857625,29.291225084341097,85.08299580141949,P_deficiency
1.2796544938953578,7.663028422313859,29.401199946508115,73.60972257070517,K_deficiency
1.742388367936602,5.373365923452471,29.588302189937366,72.22132384971667,P_deficiency
1.8088446618792122,4.619166692410887,19.323778851792895,70.12503801349997,P_deficiency
3.341539088729708,7.38719253541454,28.29219120133189,69.47080699173294,normal
3.2549252897497762,4.633829823622572,19.02650202723092,64.31725749546888,P_deficiency
0.7438960269009878,5.923217113643723,31.457487999238918,73.75195425968752,N_deficiency
2.9361455634804594,7.195702251271566,28.102342959755745,80.24807599182543,normal
1.5502235916704414,4.804046056728304,19.132921836058582,74.27034615468574,P_deficiency
0.8996178468694593,4.938027516778151,30.689379192600526,61.12702623324725,N_deficiency
3.1524156434879416,4.704905272518284,21.378766291790505,48.8411962394535,P_deficiency
2.3781108080889934,6.897801512758143,24.000459021089977,68.93070656776969,normal
2.8534644461263468,4.674113466097039,22.95768049650676,86.6535014393611,P_deficiency
1.8024082872058995,7.347448068065552,30.85680615662906,89.35757928761923,normal
1.833205738521218,6.960635569694762,24.825609304195986,71.22364341371929,normal
3.1185356837933913,5.192762576382995,19.17195915652037,52.057610776775896,P_deficiency
1.570551784094974,4.620041724828549,24.756452067484584,83.19556819723456,P_deficiency
2.2201540019394916,6.547491230526824,29.670069477369243,86.51117142942635,normal
3.1325460171029382,7.009817843651408,24.23077045689009,78.18843080690155,normal
1.2673591513930915,7.324627390292013,27.519843465949982,81.47738596002517,K_deficiency
3.754316931819435,4.831742171171177,31.717030576926092,46.11482328660849,P_deficiency
3.361865550302785,5.542569766313049,32.48466933682701,66.64545448284184,P_deficiency
1.357794103159386,7.9548616401624255,26.770624885965653,40.209345594089505,K_deficiency
1.8318323426718022,7.766897892393819,24.143404963347486,70.97509876033581,normal
2.5910588702287853,6.05688759110175,27.016743859996826,73.8786397169095,normal
3.565626074619409,6.002261363140827,19.780076506344244,82.2855438318609,normal
1.4883907042848248,6.46089809853982,33.3184362506789,40.150662390854414,normal
1.6968459891917536,4.756096416534969,33.10082006887053,69.79160470358707,P_deficiency
3.476514467303032,5.6166770613213854,26.80051923600914,88.08559294516928,P_deficiency
3.9589583013577694,6.273672495868386,20.141873590274045,71.1467868602984,normal
1.0075485856803672,5.818302235285472,26.20971196542752,80.76494442973603,N_deficiency
3.2268396834542363,4.902202767166679,19.63950589260024,78.24417149234093,P_deficiency
2.50083082270789,7.93188870604061,34.45540490459176,71.91857923331233,normal
2.350408203207569,7.317682847270077,27.91846984296658,45.19961688090931,normal
1.882462945206779,7.208440210819722,33.647575798832115,73.48264648647499,normal
1.905124697329681,7.419988625434899,22.769569117844696,73.24990390520297,normal
3.055869930673389,5.762761407319888,31.251615654221055,78.95363505524644,P_deficiency
1.303412943471843,7.090137416719187,21.304912510760253,80.67851468739272,K_deficiency
1.6260340525674728,6.963446490939457,28.12153740118355,59.3996866126983,K_deficiency
3.833557420751999,5.762888937679897,31.915450337651762,41.68645644909293,P_deficiency
2.1240955521183498,7.540323276363424,18.929175155114894,76.5034086807515,normal
3.634334000918045,5.883944039652962,22.420412370037752,46.57035747614334,normal
3.8128423216542626,7.827904676465193,29.055406340658035,78.89356830882096,normal
2.9771493055775187,5.822835384498802,28.430028393931163,40.77184214536586,normal
1.1937740911275365,6.1414872034062,23.397060980075345,67.52855067775445,N_deficiency
2.7184916141975317,5.763592558841407,28.07293328618383,64.78492634284865,P_deficiency
2.787351162768818,4.51081902619347,29.226661675228705,45.15808576584147,P_deficiency
0.6017268005034759,6.052253603731728,20.57374346595493,72.40427116155873,N_deficiency
2.9374316825761295,5.174229806050857,19.418223980765557,44.82604710690794,P_deficiency
2.3751611029903428,7.420822625741946,25.785326616653315,73.11510570139845,normal
2.810864446498551,6.005354615091612,22.496205245321978,73.73077200681576,normal
3.5000496514113135,7.862819324455343,31.243205231194473,75.71144625104233,normal
2.4588654007648802,4.609675184888922,26.579210959277077,60.68769579606223,P_deficiency
1.5788332217900811,5.310914605955841,22.980136687653623,48.05139642378311,P_deficiency
1.557417068932101,5.489707263235395,21.52787568659301,68.10513606898147,P_deficiency
1.2180879211699656,7.5796055667273645,27.009256737189368,85.17792555630227,K_deficiency
1.7562351698580927,4.8602307631062125,20.431340773484457,53.928419878493976,P_deficiency
2.5767831918821074,7.748276592310564,22.626726481537606,59.59581574124856,normal
3.709194147506386,5.784918844483209,26.96789090678456,57.35079389425808,P_deficiency
0.6254850279381663,6.028860130869953,23.642714152150774,67.48203862990917,N_deficiency
1.268429673790965,5.681946811360039,26.504029940268797,48.08558478458241,P_deficiency
1.0937615510046887,7.940516229374978,29.959051822036997,55.12041744455784,N_deficiency
0.890038067239195,6.687218365143609,19.97468234136206,82.29589996055172,N_deficiency
1.665709293234295,6.667617086523061,24.462105337425676,85.61475489398848,normal
2.097610917096844,5.822359700250441,21.111113424614217,59.47754902455015,normal
2.8929380326566623,6.632899811684813,26.345201864004803,68.01995609789809,normal
1.797713694994015,6.152676397480345,33.38930653051321,86.6806892037462,normal
2.454500735010856,4.899386050125301,22.721398554755968,42.80068787245145,P_deficiency
2.477493977684258,6.467894846568038,32.6932876536628,62.14205698192252,normal
1.0763170547174612,6.175437364119213,31.633957105391985,49.73161360009084,N_deficiency
2.5066966604675036,4.59147680145791,29.018243856379378,62.00920949167723,P_deficiency
3.255827922435268,7.715070796350492,28.82207456517179,67.61243161392608,normal
1.346789084884864,5.52380740720501,30.088922157012945,85.90038320516992,P_deficiency
2.3748814749671485,5.687339450178242,33.310509966570834,80.64597933410583,P_deficiency
2.6150118125201813,7.715394695976425,27.119462427134078,49.13598064770887,normal
3.9908980014372,7.776680339946006,32.43505300257822,66.75700096264441,normal
2.2244037679426265,6.352488552198502,27.581735836801613,68.14985203178247,normal
1.7035824257721643,6.874676711623843,26.467321684925324,71.71032675052291,K_deficiency
1.7760350439249393,7.1506816903055475,28.4124197998241,54.33959022219351,K_deficiency
1.954149707249892,5.96289549843894,29.7404248265956,58.26456548247431,normal
0.7257331468560972,4.513683979398182,30.033739826237905,82.32435350079882,N_deficiency
2.794923357171343,6.761446553688501,34.7415802837891,76.40813714346567,normal
1.9167358598877255,7.157500996987281,30.51692015974419,62.59874877406028,normal
1.899107017740844,4.536129501151826,27.49230324481187,85.74565305720485,P_deficiency
0.8347261008009365,7.7732163925582825,23.051268333885048,51.8682372252095,N_deficiency
1.4178435567308447,5.293821596021784,24.463187890542848,85.26332776692387,P_deficiency
1.6272768266733788,6.2188158660702015,23.263169005579872,44.05954230440992,normal
3.8760930733094883,5.875013751338933,29.631217011805674,72.20330597775171,normal
1.2162320092585248,6.26874518832149,33.61070066418098,52.4100500603515,normal
2.936912310500172,6.4349336707456555,28.10074807806174,68.04314010147067,normal
1.918976469668733,5.975361609582723,33.89447461222293,54.18809891828076,normal
1.0027821590103063,5.699502314953055,29.70329862863712,74.04230183131344,N_deficiency
0.6416129401036367,5.933113908846559,18.95864822052176,82.09360942934902,N_deficiency
2.24498903737394,5.7964709099765965,25.894795309045815,62.395091365788744,P_deficiency
3.8593810417329157,5.1815658916951115,20.38278092645234,54.06440490643767,P_deficiency
0.5878411504032248,5.714930475210036,34.75117734412979,75.38626061836867,N_deficiency
1.355945426141894,6.173581489947589,19.065678898896614,61.06646578509884,normal
3.4152500098961625,6.168374023311493,18.223362581421792,52.927606641392316,normal
2.0224179293196505,5.027429637822711,28.458140832215918,80.71066486681931,P_deficiency
1.0376555460142307,5.781447026865017,22.79167967306891,68.95989968355579,N_deficiency
3.4158316427137736,5.359775443944529,20.045614411068467,82.01729161479804,P_deficiency
1.0433197931647284,6.872525867518886,30.177481585565346,88.79851890634262,N_deficiency
2.7921402807522133,4.664348964875223,28.020186798499196,65.88549365417872,P_deficiency
0.6321429563820489,6.150451741309312,25.258265931728126,62.43695214306817,N_deficiency
0.9366382692560317,5.221666893279792,26.887129094422498,51.172776214647676,N_deficiency
3.271945488114082,5.259101177724198,19.169692157139988,76.55476658841326,P_deficiency
1.9329836256980906,5.962942239858424,18.465280318676328,73.46221949550483,normal
2.0053103286603973,7.779150275064461,23.58187058367497,64.36504787951684,normal
2.7043798420727763,6.171013823032688,34.40595524808252,49.328632654307405,normal
3.4879953890981206,6.219195511605214,21.58136443869554,86.62259431250446,normal
1.0606608907019313,6.387733202558497,31.08578326775821,89.7909885334106,N_deficiency
3.578896581725415,6.694273898608937,31.32058559965172,63.2631734088695,normal
2.0612763705091686,4.999988347255087,19.80213516846807,65.71535050194113,P_deficiency
2.6403191980451446,4.973861141907398,23.875045596591782,54.32184918474299,P_deficiency
1.0526978096107658,5.334091192851481,19.154930174557318,62.27928804751312,N_deficiency
1.4852613593971156,6.851833925930479,26.964691023645056,79.00321203595288,K_deficiency
3.8934074392023255,6.119447097162858,28.440607920036708,77.53009425880968,normal
2.8322385181118386,6.630008035765421,31.36656283897971,86.38924346514446,normal
2.5264587005657044,4.888692935012176,18.55732251237908,52.396359736303566,P_deficiency
1.0093659706966611,5.301205063564912,31.33198465431741,85.58759186301074,N_deficiency
3.8439252502430423,6.501990194685047,31.585070184879072,55.13634170983397,normal
2.1437343890674434,5.262780743432175,23.65004293919034,86.29319290039001,P_deficiency
1.1053982345974707,5.1067840106869475,28.943376669113718,83.74024038610932,N_deficiency
1.3133316363689072,7.542682708523023,23.93315184578232,47.05031701600194,K_deficiency
3.6592681983831743,5.660629711994245,23.78277432195591,81.03087731075162,P_deficiency
1.555407225019818,7.912751082861623,29.17856410552036,64.05997726660466,K_deficiency
1.767229284380972,4.670152608272927,20.793972954934812,71.0522625928008,P_deficiency
3.7689847352004193,7.179303486734511,23.449578205254273,47.05542154708779,normal
3.882943895868649,5.415566696892147,31.070307050897327,83.27724071539836,P_deficiency
2.9361276421628224,6.070208654025947,23.061419843441048,67.5596787988102,normal
3.351823190913992,7.21076468599666,33.09495093370211,75.8383902531208,normal
1.6741527055891692,6.6237467542101385,27.457070229859305,49.78916316441724,normal
3.0371875728059323,4.78183205524819,27.715813676121414,85.5186456339065,P_deficiency
2.9773483985879077,7.1575887724519545,31.37131606104947,48.57474596629375,normal
2.0213942209279447,5.058883407395419,34.22118521705441,44.82829970410745,P_deficiency
3.044455899951593,5.627909421455054,29.56854836649167,88.15936936303396,P_deficiency
3.172121541309381,7.092508916964487,23.87499497576794,61.434252190595856,normal
1.6608501920112746,5.998945556893913,30.210779683082944,77.20935506166016,normal
2.4403492882594184,7.453035658617981,27.802997419534712,52.153773885075665,normal
1.7494838321486896,7.680242001107311,22.734735769813813,41.36219873610326,K_deficiency
2.5875660211325155,4.865564562124746,31.579552087499287,66.09818420090603,P_deficiency
2.90394155764254,6.0560835790279555,31.99081123648265,46.83323520993013,normal
0.8747680097698599,7.601930820102216,18.55819187691181,54.96449408380566,N_deficiency
0.7318318399922851,5.073706313094566,18.723907865788252,81.58738731822027,N_deficiency
2.903071272524679,7.519010195524829,34.905517307268674,69.30313336733747,normal
3.0697316463987154,7.496945532595346,24.90278710469677,47.98561951172169,normal
0.6860120358265671,5.518273816997499,34.206401743719056,74.8732881243105,N_deficiency
0.5476539425146294,7.522297820718617,19.89305140300253,77.86214421583458,N_deficiency
1.8664794549185608,5.251944516771638,29.620236153379963,57.73830429224837,P_deficiency
3.259221131720252,4.843411643395478,32.963150381422395,60.75865557059704,P_deficiency
3.4043915346535063,6.895827167544944,28.284450553686817,44.98950733638313,normal
3.79937873144432,5.657734166232083,20.97813966559377,46.68494347909942,P_deficiency
2.8079937927677667,6.96644462528052,24.082629037612627,51.33031355963832,normal
3.4989850777433107,6.3172464556245265,33.384330116046854,61.763587420506994,normal
3.371569904820154,7.165527103660413,22.55379446867249,83.28434010858832,normal
1.7520471175947254,7.05155209112252,29.46937852311041,65.33004287540929,K_deficiency
3.826753503132666,7.766042748018442,18.68167840577109,44.22305114951449,normal
3.583003619216346,6.4765866900509526,30.777687754670254,84.39143082589274,normal
2.090856135826808,7.272469230126763,18.4132717747673,70.31187805902302,normal
1.2411709967670719,7.829413381059097,23.86091282599316,63.54965739509957,K_deficiency
1.685658940590601,5.231761524322867,20.81474724526062,68.38793761560338,P_deficiency
3.2509910508611144,7.553248065016064,29.552104800036147,63.189131828315595,normal
3.3935388961711173,5.877653688378,24.97771368907987,62.44587759160353,normal
2.345703825341087,5.126213105617516,33.4072142276206,73.7462763408495,P_deficiency
3.5377066642833173,7.8013908577202775,18.643336461316025,82.94196365705174,normal
0.9789126195613624,7.158916730665755,26.55751925565005,84.4340104047437,N_deficiency
3.3804872442516207,5.215199222956274,24.61725089482792,76.23058413362105,P_deficiency
2.116344653565572,5.018733979367521,23.136522042305224,62.025739439560134,P_deficiency
1.2436489225386618,5.67934117140716,30.481493722781465,46.29827520768789,P_deficiency
2.634839804366887,5.141493664179831,20.231531755998446,57.26327635107279,P_deficiency
3.6733684036726224,6.8371493411516635,20.586044512688733,87.86377275429572,normal
2.9115192170647535,6.1994427047032055,33.77356090233696,42.0303021890752,normal
3.2889926433719,5.2229960184644995,24.96116559903565,79.97007954431331,P_deficiency
2.6894675243507216,7.990505861933556,33.23307829009247,53.60136248296729,normal
2.2227247533533534,5.427138157411308,32.5614431217391,52.37529034354871,P_deficiency
2.0419898289608005,7.417284326518396,32.54468148124256,55.30833303705785,normal
3.09086611129651,5.985437399094994,24.709319249405176,70.28735452724491,normal
3.232120105542124,4.950527532490745,30.310163424963726,88.25229327212335,P_deficiency
2.2040224885938753,7.925161706215361,19.909352457838168,81.84042721197204,normal
3.9727994465575676,7.556752378109675,22.5424611468616,83.52898099835289,normal
1.8397711063821864,6.569404865341486,27.175210937627586,82.00206418017035,normal
2.4465507560423596,7.462940872643128,31.89715663950921,63.23734905731972,normal
2.4660185114401942,4.813154775390819,21.422332677190617,44.965429150263226,P_deficiency
2.6655187849055673,6.056222133333465,30.63934992089034,46.81196437992858,normal
1.188743307879018,4.950319660169469,26.944080106002488,44.2445610124491,N_deficiency
2.2718303904833714,6.27011163173249,18.6258188560064,54.53306986517243,normal
3.1376233307850625,4.921624691669166,29.795453795405493,58.95026182440383,P_deficiency
2.2640703125513806,7.498749862381476,22.57225997173716,81.46978571513083,normal
3.1185361661485467,6.945388608895508,31.752276053537365,69.72189033299378,normal
1.1672045363014045,7.212036306896369,18.722630363818816,76.85175211506046,N_deficiency
0.6167875938207902,6.628979198161886,19.924116622145768,51.23168231059361,N_deficiency
1.3483618156035067,5.458237837721609,23.559319682473284,63.15564778179237,P_deficiency
3.5075764522613038,5.964583889882333,20.238289678762264,88.15107938070526,normal
0.9626856824450863,7.022222517473765,33.85786623329079,60.200179579403056,N_deficiency
1.4481080161194197,7.2397212872859935,19.71904389327376,70.18143953689189,K_deficiency
0.7351155121010442,6.156171728162582,30.741568319245822,77.23437522861323,N_deficiency
2.3566744166464852,6.902927273796761,26.704318823456045,84.67023698484053,normal
2.065352910778083,5.349857466442189,34.71695157061933,60.26483594916397,P_deficiency
3.232650235436001,6.555285161830934,30.25567991644769,47.32710198926079,normal
0.8143400980612312,7.104097843570006,19.854952854195396,58.851426509720454,N_deficiency
0.7487853969223386,7.6997967590158325,33.41233149653447,61.75224115142912,N_deficiency
1.3582772460772692,7.92401176409378,27.01396440350243,68.1709148767125,K_deficiency
3.671347443131813,6.954405774282344,32.24957278029335,81.47697297172289,normal
2.4462116620062453,5.577538055995222,27.37568548107857,89.04989993648508,P_deficiency
3.3754937489070644,4.684198539733538,22.27312323360845,66.12078071151663,P_deficiency
2.7541351375203167,6.097239413387619,32.312713067168076,67.35862635052288,normal
3.639336207096545,6.637658194016732,27.99819765531071,52.73927746215687,normal
2.2061490586811106,7.213804927971923,21.913323878247553,80.17858741086246,normal
3.290898748173842,5.601578313913887,33.53416566496426,84.54931091418814,P_deficiency
2.4370946713701964,4.978599362500075,22.333222682953018,84.36934923788647,P_deficiency
1.501669925320967,6.459769388785585,23.520044834288328,75.91640209265664,normal
1.3145920351880571,6.242643069552367,29.140983119941136,77.66718185020034,normal
3.6554048708440137,6.580471063242982,31.764970646117725,46.79780048465033,normal
2.3280771045909576,5.778130001368616,25.90431794957461,76.05454693512638,P_deficiency
0.5411960612887152,7.56391500121596,21.38598323476569,58.21330771466246,N_deficiency
3.607560247930317,6.818121733853712,21.241782641856854,68.88904952615745,normal
2.4151099738895754,5.943249757138368,19.893486247298497,78.24549589726631,normal
3.657906112443737,7.304743563468776,22.902994165621124,65.88728127150642,normal
1.8932188859974395,5.706528782725165,28.48402340892106,46.97222424243074,P_deficiency
2.3760497143668493,5.346498674029293,18.604719214591885,81.13047834284836,P_deficiency
1.4949996652007225,7.640617522091437,23.177488866197834,66.8718264976498,K_deficiency
2.968035617795198,5.750274602372217,31.21800666619694,89.08832372101818,P_deficiency
0.5523088381882568,6.2029619183132105,32.365877677735966,71.53528252104621,N_deficiency
2.6598526818423625,6.059607707524487,34.723563016387715,68.98479019829284,normal
1.4779775178392351,7.906221866140665,19.399282218388393,82.03940648857748,K_deficiency
0.7551253035412071,6.717227461159707,33.72219143782453,75.15809339276922,N_deficiency
0.6363408675436566,6.772196766532138,18.145538452466948,85.07055447702737,N_deficiency
2.1445199154043872,7.978619101776718,31.834317565421905,86.28415991526633,normal
2.4901997676902816,7.835033971720035,20.611732860351637,76.58534440875768,normal
3.077424567404765,7.349294909533331,24.169996045106195,83.48114298678223,normal
3.944621415854586,7.024209223458444,27.309591572710072,56.084489270562855,normal
3.0300277069444084,6.10690684227809,18.578932317790283,61.08030444499764,normal
0.5274975778509674,6.092014128472812,34.60406881442388,71.15936335382442,N_deficiency
1.8643601547391713,6.386587786574771,30.05594035725199,46.994691219652424,normal
